LahmanPlayerID,Year,UniNo,dummy,dummy,dummy,dummy
bae---000cha,2019,107,,,,
bae---000cha,2018,107,,,,
lee---021seu,2020,26,,,,
lee---021seu,2019,26,,,,
lee---021seu,2018,111,,,,
gwak--000bee,2025,47,,,,
gwak--000bee,2024,47,,,,
gwak--000bee,2023,47,,,,
gwak--000bee,2022,47,,,,
gwak--000bee,2021,47,,,,
gwak--000bee,2020,20,,,,
gwak--000bee,2019,20,,,,
gwak--000bee,2018,20,,,,
frankse01,2019,43,,,,
frankse01,2018,40,,,,
jeong-000che,2025,65,,,,
jeong-000che,2024,65,,,,
jeong-000che,2023,65,,,,
jeong-000che,2022,65,,,,
jeong-000che,2019,42,,,,
jeong-000che,2018,42,,,,
paredji01,2018,44,,,,
vanslsc01,2018,44,,,,
park--000shi,2025,49,,,,
park--000shi,2024,49,,,,
park--000shi,2023,66,,,,
park--000shi,2022,66,,,,
park--000shi,2020,112,,,,
park--000shi,2019,40,,,,
park--000shi,2018,49,,,,
hyun--000ki-,2025,17,,,,
hyun--000ki-,2024,17,,,,
hyun--000ki-,2023,54,,,,
hyun--000ki-,2022,40,,,,
hyun--000ki-,2021,40,,,,
hyun--000ki-,2018,60,,,,
kim---001hoj,2025,56,,,,
kim---001hoj,2024,56,,,,
kim---001hoj,2023,56,,,,
kim---001hoj,2020,69,,,,
kim---001hoj,2019,69,,,,
kim---001hoj,2018,69,,,,
byeon-000san,2025,9,,,,
byeon-000san,2024,56,,,,
byeon-000san,2022,91,,,,
byeon-000san,2021,2,,,,
byeon-000san,2020,58,,,,
byeon-000san,2019,58,,,,
byeon-000san,2018,105,,,,
ye----000jin,2025,8,,,,
ye----000jin,2024,61,,,,
ye----000jin,2023,53,,,,
ye----000jin,2022,53,,,,
ye----000jin,2021,53,,,,
ye----000jin,2019,53,,,,
ye----000jin,2018,30,,,,
ahn---000woo,2023,41,,,,
ahn---000woo,2022,41,,,,
ahn---000woo,2021,41,,,,
ahn---000woo,2020,41,,,,
ahn---000woo,2019,41,,,,
ahn---000woo,2018,41,,,,
sandsje01,2019,45,,,,
sandsje01,2018,45,,,,
kim---000suh,2024,13,,,,
kim---000suh,2023,31,,,,
kim---000suh,2022,31,,,,
kim---000suh,2021,46,,,,
kim---000suh,2020,46,,,,
kim---000suh,2019,46,,,,
kim---000suh,2018,46,,,,
choo--000jae,2025,36,,,,
choo--000jae,2024,9,,,,
choo--000jae,2023,36,,,,
choo--000jae,2022,36,,,,
choo--000jae,2021,36,,,,
choo--000jae,2020,36,,,,
choo--000jae,2019,62,,,,
choo--000jae,2018,62,,,,
bonilli01,2018,23,,,,
kim---004yoo,2025,48,,,,
kim---004yoo,2024,28,,,,
kim---004yoo,2023,25,,,,
kim---004yoo,2022,25,,,,
kim---004yoo,2021,25,,,,
kim---004yoo,2020,25,,,,
kim---004yoo,2019,25,,,,
kim---004yoo,2018,103,,,,
kong--000min,2025,9,,,,
kong--000min,2024,9,,,,
kong--000min,2023,9,,,,
kong--000min,2022,56,,,,
kong--000min,2020,62,,,,
kong--000min,2019,62,,,,
kong--000min,2018,107,,,,
yang--000cha,2025,42,,,,
yang--000cha,2023,1,,,,
yang--000cha,2022,1,,,,
yang--000cha,2021,15,,,,
yang--000cha,2020,15,,,,
yang--000cha,2019,15,,,,
yang--000cha,2018,15,,,,
choi--002cha,2025,56,,,,
choi--002cha,2024,56,,,,
choi--002cha,2023,56,,,,
choi--002cha,2022,56,,,,
choi--002cha,2021,56,,,,
choi--002cha,2020,56,,,,
choi--002cha,2019,56,,,,
choi--002cha,2018,19,,,,
adlemti01,2018,35,,,,
kim---017yon,2023,0,,,,
kim---017yon,2020,19,,,,
kim---017yon,2019,49,,,,
kim---017yon,2018,53,,,,
yoon--002jeo,2025,31,,,,
yoon--002jeo,2024,31,,,,
yoon--002jeo,2023,31,,,,
yoon--002jeo,2022,31,,,,
yoon--002jeo,2020,63,,,,
yoon--002jeo,2019,63,,,,
yoon--002jeo,2018,63,,,,
lee---008tae,2023,35,,,,
lee---008tae,2022,35,,,,
lee---008tae,2021,35,,,,
lee---008tae,2020,66,,,,
lee---008tae,2019,66,,,,
lee---008tae,2018,66,,,,
choi--000ha-,2025,37,,,,
choi--000ha-,2024,37,,,,
choi--000ha-,2023,19,,,,
choi--000ha-,2022,53,,,,
choi--000ha-,2020,18,,,,
choi--000ha-,2019,47,,,,
choi--000ha-,2018,1,,,,
lee---000hoy,2024,34,,,,
lee---000hoy,2023,34,,,,
lee---000hoy,2022,4,,,,
lee---000hoy,2021,19,,,,
lee---000hoy,2020,84,,,,
lee---000hoy,2019,4,,,,
lee---000hoy,2018,4,,,,
jang--000dus,2025,7,,,,
jang--000dus,2024,13,,,,
jang--000dus,2023,49,,,,
jang--000dus,2022,49,,,,
jang--000dus,2021,49,,,,
jang--000dus,2018,6,,,,
jung--000bo-,2025,42,,,,
jung--000bo-,2024,42,,,,
jung--000bo-,2023,42,,,,
jung--000bo-,2022,42,,,,
jung--000bo-,2021,62,,,,
jung--000bo-,2020,62,,,,
jung--000bo-,2019,62,,,,
jung--000bo-,2018,118,,,,
han---001don,2024,25,,,,
han---001don,2023,25,,,,
han---001don,2022,25,,,,
han---001don,2021,25,,,,
han---001don,2020,25,,,,
han---001don,2019,25,,,,
han---001don,2018,25,,,,
doubrfe01,2018,26,,,,
lee---017seu,2022,87,,,,
lee---017seu,2021,47,,,,
lee---017seu,2020,47,,,,
lee---017seu,2019,29,,,,
lee---017seu,2018,29,,,,
chung-001sun,2024,18,,,,
chung-001sun,2023,56,,,,
chung-001sun,2022,19,,,,
chung-001sun,2021,81,,,,
chung-001sun,2019,56,,,,
chung-001sun,2018,56,,,,
kim---000dog,2025,124,,,,
kim---000dog,2024,23,,,,
kim---000dog,2023,23,,,,
kim---000dog,2022,23,,,,
kim---000dog,2021,23,,,,
kim---000dog,2020,47,,,,
kim---000dog,2019,47,,,,
kim---000dog,2018,85,,,,
kim---024don,2023,37,,,,
kim---024don,2022,18,,,,
kim---024don,2021,57,,,,
kim---024don,2018,89,,,,
oh----002jun,2025,7,,,,
oh----002jun,2024,9,,,,
oh----002jun,2023,2,,,,
oh----002jun,2022,2,,,,
oh----002jun,2021,43,,,,
oh----002jun,2019,0,,,,
oh----002jun,2018,14,,,,
kim---007seu,2020,49,,,,
kim---007seu,2019,49,,,,
kim---007seu,2018,16,,,,
yoon--001joo,2025,19,,,,
yoon--001joo,2024,19,,,,
yoon--001joo,2023,19,,,,
yoon--001joo,2022,19,,,,
yoon--001joo,2021,19,,,,
yoon--001joo,2018,19,,,,
ha----002jun,2023,39,,,,
ha----002jun,2022,39,,,,
ha----002jun,2021,39,,,,
ha----002jun,2020,39,,,,
ha----002jun,2019,39,,,,
ha----002jun,2018,39,,,,
han---001joo,2025,55,,,,
han---001joo,2024,55,,,,
han---001joo,2023,55,,,,
han---001joo,2021,9,,,,
han---001joo,2020,44,,,,
han---001joo,2019,44,,,,
han---001joo,2018,46,,,,
kim---005yu-,2024,49,,,,
kim---005yu-,2023,49,,,,
kim---005yu-,2022,49,,,,
kim---005yu-,2021,49,,,,
kim---005yu-,2018,59,,,,
lee---010won,2025,50,,,,
lee---010won,2024,50,,,,
lee---010won,2023,50,,,,
lee---010won,2022,50,,,,
lee---010won,2021,50,,,,
lee---010won,2019,68,,,,
lee---010won,2018,68,,,,
kim---016jin,2024,113,,,,
kim---016jin,2021,32,,,,
kim---016jin,2020,32,,,,
kim---016jin,2019,65,,,,
kim---016jin,2018,65,,,,
park--000ju-,2025,103,,,,
park--000ju-,2021,41,,,,
park--000ju-,2020,18,,,,
park--000ju-,2019,41,,,,
park--000ju-,2018,41,,,,
hoyinja01,2021,24,,,,
hoyinja01,2020,30,,,,
hoyinja01,2019,30,,,,
hoyinja01,2018,30,,,,
wheelja01,2018,42,,,,
jung--000eun,2024,43,,,,
jung--000eun,2023,43,,,,
jung--000eun,2022,43,,,,
jung--000eun,2021,43,,,,
jung--000eun,2020,43,,,,
jung--000eun,2019,43,,,,
jung--000eun,2018,43,,,,
sampske01,2018,48,,,,
haleda02,2018,44,,,,
lee---023seu,2023,4,,,,
lee---023seu,2022,48,,,,
lee---023seu,2021,48,,,,
lee---023seu,2018,97,,,,
choi--002san,2025,23,,,,
kim---008jun,2025,30,,,,
kim---008jun,2024,30,,,,
kim---008jun,2023,30,,,,
cho---004sun,2025,43,,,,
cho---004sun,2024,100,,,,
choi--003min,2025,30,,,,
choi--001joo,2025,7,,,,
jun---000gye,2025,128,,,,
lee---021cha,2024,17,,,,
lee---021cha,2023,17,,,,
lee---021cha,2022,17,,,,
kim---003you,2025,17,,,,
kim---003you,2024,17,,,,
kim---003you,2023,17,,,,
kim---003you,2022,17,,,,
kim---003you,2021,58,,,,
kim---003you,2020,58,,,,
kim---003you,2019,58,,,,
kim---003you,2018,0,,,,
lee---003in-,2023,0,,,,
lee---003in-,2022,0,,,,
lee---003in-,2019,0,,,,
lee---003in-,2018,0,,,,
shin--002min,2025,18,,,,
shin--002min,2024,53,,,,
shin--002min,2023,53,,,,
shin--002min,2022,53,,,,
shin--002min,2021,53,,,,
shin--002min,2020,53,,,,
shin--002min,2019,44,,,,
shin--002min,2018,100,,,,
oh----001yeo,2025,34,,,,
oh----001yeo,2024,34,,,,
oh----001yeo,2023,34,,,,
oh----001yeo,2022,34,,,,
oh----001yeo,2020,39,,,,
oh----001yeo,2019,39,,,,
oh----001yeo,2018,4,,,,
kim---001che,2024,9,,,,
kim---001che,2023,6,,,,
kim---001che,2021,3,,,,
kim---001che,2020,4,,,,
kim---001che,2019,4,,,,
kim---001che,2018,6,,,,
kim---028jae,2023,8,,,,
kim---028jae,2022,65,,,,
kim---028jae,2021,8,,,,
kim---028jae,2020,17,,,,
kim---028jae,2019,8,,,,
kim---028jae,2018,8,,,,
choi--000bos,2025,130,,,,
choi--000bos,2024,49,,,,
choi--000bos,2023,49,,,,
choi--000bos,2022,49,,,,
choi--000bos,2021,4,,,,
choi--000bos,2018,9,,,,
lee---020seu,2022,54,,,,
lee---020seu,2021,54,,,,
lee---020seu,2020,54,,,,
lee---020seu,2019,54,,,,
lee---020seu,2018,101,,,,
kim---017hye,2025,25,,,,
kim---017hye,2024,25,,,,
kim---017hye,2023,47,,,,
kim---017hye,2022,27,,,,
kim---017hye,2021,27,,,,
kim---017hye,2020,22,,,,
kim---017hye,2019,22,,,,
kim---017hye,2018,12,,,,
kim---000sih,2025,21,,,,
kim---000sih,2024,21,,,,
kim---000sih,2023,21,,,,
kim---000sih,2022,21,,,,
kim---000sih,2018,28,,,,
wangwe01,2018,48,,,,
verrelo01,2018,53,,,,
cuevawi01,2024,32,,,,
cuevawi01,2023,32,,,,
cuevawi01,2022,32,,,,
cuevawi01,2021,32,,,,
cuevawi01,2020,32,,,,
cuevawi01,2019,32,,,,
son---002don,2024,41,,,,
son---002don,2023,41,,,,
son---002don,2021,41,,,,
son---002don,2020,41,,,,
son---002don,2019,41,,,,
alcanra01,2025,54,,,,
alcanra01,2024,43,,,,
alcanra01,2023,43,,,,
alcanra01,2020,43,,,,
alcanra01,2019,45,,,,
jeon--001yon,2024,29,,,,
jeon--001yon,2023,64,,,,
jeon--001yon,2022,64,,,,
jeon--001yon,2020,116,,,,
jeon--001yon,2019,47,,,,
lee---025san,2024,37,,,,
lee---025san,2023,37,,,,
lee---025san,2021,15,,,,
lee---025san,2020,15,,,,
lee---025san,2019,54,,,,
park--005min,2024,25,,,,
park--005min,2023,98,,,,
park--005min,2021,56,,,,
park--005min,2020,56,,,,
park--005min,2019,56,,,,
kang--009min,2024,5,,,,
kang--009min,2023,5,,,,
kang--009min,2021,64,,,,
kang--009min,2020,64,,,,
kang--009min,2019,64,,,,
lee---008sun,2024,61,,,,
lee---008sun,2023,68,,,,
lee---008sun,2021,67,,,,
lee---008sun,2020,67,,,,
lee---008sun,2019,68,,,,
kim---046seo,2023,100,,,,
kim---046seo,2021,98,,,,
kim---046seo,2020,98,,,,
kim---046seo,2019,98,,,,
koo---001bon,2025,6,,,,
koo---001bon,2022,4,,,,
koo---001bon,2021,2,,,,
koo---001bon,2020,25,,,,
koo---001bon,2019,0,,,,
moon--000bog,2025,2,,,,
moon--000bog,2023,2,,,,
moon--000bog,2022,35,,,,
moon--000bog,2021,35,,,,
moon--000bog,2020,102,,,,
moon--000bog,2019,102,,,,
kellyca01,2023,3,,,,
kellyca01,2022,3,,,,
kellyca01,2021,3,,,,
kellyca01,2020,3,,,,
kellyca01,2019,3,,,,
nam---000ho-,2025,102,,,,
nam---000ho-,2022,11,,,,
nam---000ho-,2021,11,,,,
nam---000ho-,2020,0,,,,
nam---000ho-,2019,104,,,,
kim---011sun,2025,36,,,,
kim---011sun,2020,44,,,,
kim---011sun,2019,105,,,,
lee---000jig,2025,32,,,,
lee---000jig,2022,4,,,,
lee---000jig,2019,108,,,,
han---001seo,2022,111,,,,
han---001seo,2021,40,,,,
han---001seo,2020,40,,,,
han---001seo,2019,40,,,,
lim---001jun,2022,59,,,,
lim---001jun,2021,59,,,,
lim---001jun,2020,113,,,,
lim---001jun,2019,113,,,,
yi----000jun,2025,31,,,,
yi----000jun,2022,31,,,,
yi----000jun,2021,31,,,,
yi----000jun,2020,28,,,,
yi----000jun,2019,34,,,,
josepto01,2019,50,,,,
kang--001jun,2022,100,,,,
kang--001jun,2019,58,,,,
jung--001woo,2025,18,,,,
jung--001woo,2023,18,,,,
jung--001woo,2022,18,,,,
jung--001woo,2021,18,,,,
jung--001woo,2020,59,,,,
jung--001woo,2019,59,,,,
pegueca01,2019,65,,,,
lee---026san,2022,30,,,,
lee---026san,2021,30,,,,
lee---026san,2020,30,,,,
lee---026san,2019,68,,,,
song--002seu,2025,8,,,,
song--002seu,2024,8,,,,
song--002seu,2023,8,,,,
song--002seu,2022,4,,,,
song--002seu,2020,8,,,,
song--002seu,2019,3,,,,
kbo_69204,2025,47,,,,
kbo_69204,2024,47,,,,
kbo_69204,2023,14,,,,
kbo_69204,2022,69,,,,
kbo_69204,2020,0,,,,
kbo_69204,2019,104,,,,
lee---000kyo,2025,7,,,,
lee---000kyo,2024,99,,,,
lee---000kyo,2022,4,,,,
lee---000kyo,2021,4,,,,
lee---000kyo,2020,46,,,,
lee---000kyo,2019,105,,,,
kim---029tae,2025,64,,,,
kim---029tae,2024,8,,,,
kim---029tae,2023,92,,,,
kim---029tae,2022,92,,,,
kim---029tae,2020,3,,,,
kim---029tae,2019,44,,,,
fernajo03,2022,9,,,,
fernajo03,2021,9,,,,
fernajo03,2020,9,,,,
fernajo03,2019,9,,,,
yun---002san,2025,49,,,,
yun---002san,2024,32,,,,
yun---002san,2023,32,,,,
yun---002san,2022,32,,,,
yun---002san,2021,32,,,,
yun---002san,2020,30,,,,
yun---002san,2019,113,,,,
kim---011dae,2025,27,,,,
kim---011dae,2024,37,,,,
kim---011dae,2023,37,,,,
kim---011dae,2022,37,,,,
kim---011dae,2020,38,,,,
kim---011dae,2019,38,,,,
kim---005joo,2024,6,,,,
kim---005joo,2023,6,,,,
kim---005joo,2022,6,,,,
kim---005joo,2021,6,,,,
kim---005joo,2020,6,,,,
kim---005joo,2019,6,,,,
park--004joo,2025,0,,,,
park--004joo,2023,101,,,,
park--004joo,2022,0,,,,
park--004joo,2021,42,,,,
park--004joo,2020,42,,,,
park--004joo,2019,0,,,,
jung--000son,2025,25,,,,
jung--000son,2024,25,,,,
jung--000son,2023,25,,,,
jung--000son,2022,25,,,,
jung--000son,2020,32,,,,
jung--000son,2019,32,,,,
jokiser01,2024,20,,,,
jokiser01,2023,43,,,,
jokiser01,2022,43,,,,
jokiser01,2021,43,,,,
jokiser01,2020,43,,,,
jokiser01,2019,43,,,,
jo----000you,2025,20,,,,
jo----000you,2024,20,,,,
jo----000you,2023,20,,,,
jo----000you,2022,35,,,,
jo----000you,2021,35,,,,
jo----000you,2020,61,,,,
jo----000you,2019,60,,,,
park--009jun,2025,75,,,,
park--009jun,2024,96,,,,
park--009jun,2023,101,,,,
park--009jun,2021,25,,,,
park--009jun,2020,63,,,,
park--009jun,2019,63,,,,
kbo_69366,2025,34,,,,
kbo_69366,2024,34,,,,
kbo_69366,2022,10,,,,
kbo_69366,2021,66,,,,
kbo_69366,2020,66,,,,
kbo_69366,2019,66,,,,
kim---007in-,2025,67,,,,
kim---007in-,2024,67,,,,
kim---007in-,2022,67,,,,
kim---007in-,2021,67,,,,
kim---007in-,2020,18,,,,
kim---007in-,2019,67,,,,
yoon--001jeo,2024,99,,,,
yoon--001jeo,2023,99,,,,
yoon--001jeo,2022,99,,,,
yoon--001jeo,2021,99,,,,
yoon--001jeo,2020,99,,,,
yoon--001jeo,2019,99,,,,
yang--000woo,2025,53,,,,
yang--000woo,2024,63,,,,
yang--000woo,2023,105,,,,
yang--000woo,2021,31,,,,
yang--000woo,2020,31,,,,
yang--000woo,2019,3,,,,
willima11,2019,35,,,,
mcguide02,2019,13,,,,
lee---002hae,2025,56,,,,
lee---002hae,2023,67,,,,
lee---002hae,2022,67,,,,
lee---002hae,2021,116,,,,
lee---002hae,2020,116,,,,
lee---002hae,2019,116,,,,
park--002seu,2025,66,,,,
park--002seu,2024,65,,,,
park--002seu,2023,65,,,,
park--002seu,2022,65,,,,
park--002seu,2021,65,,,,
park--002seu,2020,65,,,,
park--002seu,2019,68,,,,
lee---005byu,2025,23,,,,
lee---005byu,2024,23,,,,
lee---005byu,2023,23,,,,
lee---005byu,2022,23,,,,
lee---005byu,2019,28,,,,
haleyju01,2019,35,,,,
livelbe01,2021,39,,,,
livelbe01,2020,39,,,,
livelbe01,2019,39,,,,
kim---006do-,2025,24,,,,
kim---006do-,2024,42,,,,
kim---006do-,2023,66,,,,
kim---006do-,2021,42,,,,
kim---006do-,2020,42,,,,
kim---006do-,2019,42,,,,
won---000tae,2025,18,,,,
won---000tae,2024,18,,,,
won---000tae,2023,18,,,,
won---000tae,2022,18,,,,
won---000tae,2021,46,,,,
won---000tae,2020,46,,,,
won---000tae,2019,46,,,,
lee---001hak,2024,7,,,,
lee---001hak,2023,7,,,,
lee---001hak,2022,6,,,,
lee---001hak,2021,53,,,,
lee---001hak,2020,53,,,,
lee---001hak,2019,53,,,,
kim---027min,2022,63,,,,
kim---027min,2019,100,,,,
park--003you,2023,67,,,,
park--003you,2021,65,,,,
park--003you,2020,67,,,,
park--003you,2019,107,,,,
shin--000yon,2025,3,,,,
shin--000yon,2024,3,,,,
shin--000yon,2023,3,,,,
shin--000yon,2022,3,,,,
shin--000yon,2021,68,,,,
shin--000yon,2020,68,,,,
shin--000yon,2019,68,,,,
kim---001hyu,2025,32,,,,
kim---001hyu,2024,32,,,,
kim---001hyu,2022,56,,,,
kim---001hyu,2021,56,,,,
kim---001hyu,2020,50,,,,
kim---001hyu,2019,43,,,,
ko----002seu,2025,2,,,,
ko----002seu,2024,65,,,,
ko----002seu,2023,65,,,,
ko----002seu,2022,65,,,,
ko----002seu,2020,57,,,,
ko----002seu,2019,57,,,,
asuajca01,2019,30,,,,
seo---003jun,2023,39,,,,
seo---003jun,2022,39,,,,
seo---003jun,2021,39,,,,
seo---003jun,2020,39,,,,
seo---003jun,2019,39,,,,
thompja03,2019,50,,,,
wilsoja04,2019,69,,,,
park--006jin,2025,44,,,,
park--006jin,2024,44,,,,
park--006jin,2023,44,,,,
park--006jin,2022,38,,,,
park--006jin,2019,94,,,,
hazelje01,2019,5,,,,
kim---001ki-,2025,53,,,,
kim---001ki-,2024,53,,,,
kim---001ki-,2023,53,,,,
kim---001ki-,2022,53,,,,
kim---001ki-,2021,20,,,,
kim---001ki-,2020,20,,,,
kim---001ki-,2019,20,,,,
oh----002seo,2025,56,,,,
oh----002seo,2024,56,,,,
oh----002seo,2023,56,,,,
oh----002seo,2022,33,,,,
oh----002seo,2021,59,,,,
oh----002seo,2020,59,,,,
oh----002seo,2019,59,,,,
turneja01,2019,40,,,,
jang--000ji-,2025,40,,,,
jang--000ji-,2024,40,,,,
jang--000ji-,2023,69,,,,
jang--000ji-,2022,69,,,,
jang--000ji-,2021,12,,,,
jang--000ji-,2019,45,,,,
yang--004seu,2021,45,,,,
yang--004seu,2020,45,,,,
yang--004seu,2019,46,,,,
tuckepr01,2021,22,,,,
tuckepr01,2020,22,,,,
tuckepr01,2019,52,,,,
wielajo01,2019,56,,,,
kim---003hyu,2025,56,,,,
kim---003hyu,2024,56,,,,
kim---003hyu,2023,97,,,,
kim---003hyu,2022,6,,,,
kim---003hyu,2021,12,,,,
kim---003hyu,2020,66,,,,
kim---003hyu,2019,102,,,,
oh----000don,2021,58,,,,
oh----000don,2020,31,,,,
jo----000han,2025,4,,,,
jo----000han,2024,48,,,,
jo----000han,2021,4,,,,
jo----000han,2020,4,,,,
jo----000han,2019,105,,,,
heo---000gwa,2025,12,,,,
heo---000gwa,2024,10,,,,
heo---000gwa,2023,48,,,,
heo---000gwa,2022,26,,,,
heo---000gwa,2021,26,,,,
heo---000gwa,2020,12,,,,
heo---000gwa,2019,106,,,,
byun--000woo,2025,29,,,,
byun--000woo,2024,29,,,,
byun--000woo,2023,33,,,,
byun--000woo,2022,68,,,,
byun--000woo,2020,3,,,,
byun--000woo,2019,27,,,,
noh---000si-,2025,8,,,,
noh---000si-,2024,8,,,,
noh---000si-,2023,8,,,,
noh---000si-,2022,8,,,,
noh---000si-,2021,8,,,,
noh---000si-,2020,8,,,,
noh---000si-,2019,37,,,,
saupowa01,2020,44,,,,
saupowa01,2019,44,,,,
kbo_52504,2025,60,,,,
kbo_52504,2024,60,,,,
kbo_52504,2022,11,,,,
kbo_52504,2021,45,,,,
kbo_52504,2020,45,,,,
kbo_52504,2019,45,,,,
bellch02,2020,48,,,,
bellch02,2019,48,,,,
park--000yoo,2023,31,,,,
park--000yoo,2022,62,,,,
park--000yoo,2020,62,,,,
park--000yoo,2019,62,,,,
kbo_69766,2025,33,,,,
kbo_69766,2024,33,,,,
kbo_69766,2023,33,,,,
kbo_69766,2022,33,,,,
kbo_69766,2021,68,,,,
kbo_69766,2020,46,,,,
kbo_69766,2019,66,,,,
chae--000hyu,2025,15,,,,
ha----001jae,2025,13,,,,
kim---009cha,2025,64,,,,
baek--000seu,2025,11,,,,
dykxho000bro,2019,50,,,,
park--000juc,2025,113,,,,
park--000juc,2024,6,,,,
park--000juc,2023,71,,,,
park--000juc,2019,0,,,,
smolija01,2019,34,,,,
butleed01,2019,34,,,,
rucindr01,2022,40,,,,
rucindr01,2021,40,,,,
rucindr01,2020,40,,,,
rucindr01,2019,40,,,,
bethach01,2019,50,,,,
friedch01,2019,53,,,,
song--000myu,2024,11,,,,
song--000myu,2023,11,,,,
song--000myu,2022,11,,,,
song--000myu,2021,62,,,,
song--000myu,2020,62,,,,
song--000myu,2019,62,,,,
jeon--000sa-,2025,57,,,,
jeon--000sa-,2024,57,,,,
jeon--000sa-,2023,57,,,,
jeon--000sa-,2022,57,,,,
jeon--000sa-,2020,66,,,,
jeon--000sa-,2019,69,,,,
bae---002min,2025,45,,,,
bae---002min,2024,39,,,,
bae---002min,2023,43,,,,
bae---002min,2022,44,,,,
bae---002min,2021,44,,,,
bae---002min,2020,78,,,,
bae---002min,2019,78,,,,
kim---001beo,2025,66,,,,
kim---001beo,2024,66,,,,
kim---001beo,2023,100,,,,
kim---001beo,2021,69,,,,
kim---001beo,2020,80,,,,
kim---001beo,2019,80,,,,
ha----003jun,2024,62,,,,
ha----003jun,2023,62,,,,
ha----003jun,2022,62,,,,
ha----003jun,2020,91,,,,
ha----003jun,2019,91,,,,
choi--005jeo,2025,14,,,,
choi--005jeo,2024,14,,,,
choi--005jeo,2023,33,,,,
choi--005jeo,2021,64,,,,
choi--005jeo,2020,64,,,,
choi--005jeo,2019,92,,,,
seo---000hoc,2025,5,,,,
seo---000hoc,2024,5,,,,
seo---000hoc,2023,5,,,,
seo---000hoc,2022,5,,,,
seo---000hoc,2020,8,,,,
seo---000hoc,2019,95,,,,
roh---000sih,2023,63,,,,
roh---000sih,2022,63,,,,
roh---000sih,2021,63,,,,
roh---000sih,2020,63,,,,
roh---000sih,2019,96,,,,
choi--001kyu,2016,52,,,,
choi--001kyu,2009,52,,,,
choi--001kyu,2008,52,,,,
choi--001kyu,2007,51,,,,
choi--001kyu,2006,51,,,,
choi--001kyu,2005,51,,,,
choi--001kyu,2004,51,,,,
choi--001kyu,2003,51,,,,
choi--001kyu,2002,51,,,,
choi--001kyu,2001,17,,,,
choi--001kyu,2000,17,,,,
kyeong000heo,2014,21,,,,
kyeong000heo,2012,21,,,,
kyeong000heo,2011,21,,,,
kyeong000heo,2010,21,,,,
kyeong000heo,2009,21,,,,
kyeong000heo,2008,21,,,,
kyeong000heo,2007,21,,,,
kyeong000heo,2006,21,,,,
kyeong000heo,2005,21,,,,
kyeong000heo,2004,21,,,,
kyeong000heo,2003,21,,,,
kyeong000heo,2002,21,,,,
kyeong000heo,2001,21,,,,
kyeong000heo,2000,21,,,,
choi--000seu,2013,12,,,,
choi--000seu,2012,12,,,,
choi--000seu,2011,23,,,,
choi--000seu,2010,23,,,,
choi--000seu,2009,23,,,,
choi--000seu,2008,23,,,,
choi--000seu,2007,24,,,,
choi--000seu,2006,24,,,,
choi--000seu,2005,24,,,,
choi--000seu,2004,24,,,,
choi--000seu,2003,24,,,,
choi--000seu,2002,22,,,,
choi--000seu,2001,22,,,,
choi--000seu,2000,22,,,,
tatumji01,2000,23,,,,
cooksbr01,2003,23,,,,
cooksbr01,2002,23,,,,
cooksbr01,2001,23,,,,
cooksbr01,2000,23,,,,
chang-000jun,2007,62,,,,
chang-000jun,2006,27,,,,
chang-000jun,2005,27,,,,
chang-000jun,2004,27,,,,
chang-000jun,2003,35,,,,
chang-000jun,2002,35,,,,
chang-000jun,2001,35,,,,
chang-000jun,2000,35,,,,
kim---004gwa,2017,55,,,,
kim---004gwa,2016,55,,,,
kim---004gwa,2015,11,,,,
kim---004gwa,2014,11,,,,
kim---004gwa,2013,11,,,,
kim---004gwa,2012,11,,,,
kim---004gwa,2011,18,,,,
kim---004gwa,2010,17,,,,
kim---004gwa,2009,17,,,,
kim---004gwa,2008,20,,,,
kim---004gwa,2007,38,,,,
kim---004gwa,2006,38,,,,
kim---004gwa,2005,38,,,,
kim---004gwa,2004,38,,,,
kim---004gwa,2003,38,,,,
kim---004gwa,2002,38,,,,
kim---004gwa,2001,38,,,,
kim---004gwa,2000,38,,,,
harride01,2001,24,,,,
harride01,2000,43,,,,
yun---000hye,2004,43,,,,
yun---000hye,2003,4,,,,
yun---000hye,2002,4,,,,
yun---000hye,2001,4,,,,
yun---000hye,2000,48,,,,
kim---006sun,2000,54,,,,
park--002jae,2005,19,,,,
park--002jae,2001,64,,,,
park--002jae,2000,55,,,,
park--002jae,1999,55,,,,
park--002jae,1998,55,,,,
park--002jae,1997,55,,,,
park--002jae,1996,55,,,,
farmemi01,2001,20,,,,
farmemi01,2000,20,,,,
kang--000bon,2015,24,,,,
kang--000bon,2013,24,,,,
kang--000bon,2012,24,,,,
kang--000bon,2011,24,,,,
kang--000bon,2010,24,,,,
kang--000bon,2009,24,,,,
kang--000bon,2008,24,,,,
kang--000bon,2007,24,,,,
kang--000bon,2006,1,,,,
kang--000bon,2005,24,,,,
kang--000bon,2004,24,,,,
kang--000bon,2003,24,,,,
kang--000bon,2002,24,,,,
kang--000bon,2001,24,,,,
kang--000bon,2000,24,,,,
jeong-002won,2016,8,,,,
jeong-002won,2015,8,,,,
jeong-002won,2014,8,,,,
jeong-002won,2013,8,,,,
jeong-002won,2012,8,,,,
jeong-002won,2011,8,,,,
jeong-002won,2010,8,,,,
jeong-002won,2009,8,,,,
jeong-002won,2008,8,,,,
jeong-002won,2007,8,,,,
jeong-002won,2006,8,,,,
